id,rating,title,text,date,source
f25f641b-4328-4df6-ae68-b5bbe82ad12a,5,this app is useful app...,this app is useful app I am so happy with the app,2026-05-30 06:20:31+00:00,google_play
36c4d721-fcea-43df-990c-fbc3dd51f630,5,very nice experience. Easy to...,very nice experience. Easy to withdraw handle and operate too.,2026-05-30 03:43:55+00:00,google_play
1a14e556-f75a-47c4-b03a-93326e045529,1,Groww login is not working...,Groww login is not working anymore and after several tries they something went wrong page is coming,2026-05-30 03:06:18+00:00,google_play
7844a4e1-09a1-4754-a3ed-384fce1b5fef,1,Trying to use the app...,Trying to use the app in NZ. Keeps saying something went wrong!,2026-05-30 02:48:32+00:00,google_play
4b178d84-d74b-4485-8ea8-97625a5b75b3,1,Third class app. App is...,Third class app. App is not working getting something went wrong page.,2026-05-30 02:46:51+00:00,google_play
0788d680-3dc3-4918-a1e3-5c0783b7301b,5,fix the more issues plz...,fix the more issues plz and add the chart buy sl target features,2026-05-29 23:02:46+00:00,google_play
88b04552-eef3-4890-94f5-5a1945983c06,1,Customer service poor still not...,"Customer service poor still not resolved my issue almost twice time connected and updated , but tried to avoid what is the issue and reading a script?",2026-05-29 22:24:07+00:00,google_play
3730237f-424e-4c1b-93ae-e3fb74cd0da4,5,because you inform us of...,"because you inform us of PCR information, FIIs and DIIs data, doji candle stick",2026-05-29 22:08:39+00:00,google_play
0e374b8c-e49f-479a-a243-8bcd5490acf0,4,withdrawal process from app to...,withdrawal process from app to account is little ridiculous,2026-05-29 20:42:37+00:00,google_play
5895f395-c8a3-4b22-981b-4ef374f33fca,5,Very good app for investing...,Very good app for investing and trading,2026-05-29 20:41:33+00:00,google_play
6ea2c2ca-6c4d-4d92-9b57-dd21857dd841,4,It would be great and...,"It would be great and helpfull, if this platform provide us with folio/bucket feture, for goal based investments for any single choosen fund like HDFC liquid fund.",2026-05-29 20:40:20+00:00,google_play
5185c239-55bc-4991-9413-a5d95a73c993,5,This app is really easy...,This app is really easy to use and has all the basic info needed by someone new.,2026-05-29 18:23:59+00:00,google_play
7ab4cd68-62ce-4ded-b080-10c14216d6bd,1,cant handle the stock market...,cant handle the stock market fluctuations worst broker,2026-05-29 18:18:50+00:00,google_play
5749ceac-5954-45d5-8818-910da3eb6099,1,Always having network problem.. Very...,Always having network problem.. Very poor application.. I am going to move to some other application,2026-05-29 17:41:30+00:00,google_play
b7f6df9b-d0d4-4ba1-b58e-6e52ad2615e8,1,In commodity is always hang...,In commodity is always hang and I lost money only because of stop loss there sale my silver mini stock zero because there not sell right time also when I set target also not working properly when I put target then not sell there not sale completely hopeless app there looting people money by name of stop last in target customer care also not responding I ask for refund there are not ready to pay but there agree everything there told me give 24 waitng 3 days,2026-05-29 16:40:14+00:00,google_play
c8a08108-1fba-4277-aec0-5b7f99ecec87,5,4400. pp and fermentation ka...,4400. pp and fermentation ka photo bhejna,2026-05-29 16:39:16+00:00,google_play
5ec703e9-0066-45ac-bc2a-846bea181155,5,best trading app app in...,best trading app app in this India it was very useful and they very simple to guidance meri investment status is very good,2026-05-29 15:26:31+00:00,google_play
c9ea843d-1130-410b-be0c-b22fbda677bb,1,I can’t believe it —...,"I can’t believe it — I set a sell price, but the order took too long to execute, and the final sell value was different. Sometimes it feels like there is cheating in exposure trading.",2026-05-29 15:21:51+00:00,google_play
8733736f-728b-4796-9f47-2055893bb0c5,5,using this app and batter...,using this app and batter experience,2026-05-29 15:21:26+00:00,google_play
b9ac6101-d4e2-4ab5-9992-016597ea3d53,1,too many bad words f*******...,too many bad words f******* #groww ****,2026-05-29 15:19:24+00:00,google_play
45e2bfa0-0572-42f4-ab32-b26bd8675162,5,"very nice platform, groww trendin...","very nice platform, groww trendin app good work.",2026-05-29 14:12:04+00:00,google_play
629076dc-ec76-4de0-99df-e4e9ba225b90,3,the chart patterns are getting...,the chart patterns are getting struck whats wrong with the new updates,2026-05-29 14:10:03+00:00,google_play
8055066b-4a15-49bf-a130-20994fa99b0d,2,very hang to use this...,very hang to use this latest version,2026-05-29 13:57:29+00:00,google_play
0bc7f32b-dc43-4226-9587-6b4388408341,1,No stability. They change layout...,"No stability. They change layout at will which affect trading flow. Fno section's layout has been changed which has made it more difficult and cluttered to execute trades on top of it it's glitchy. can't believe an app with do many subscribers can do such a poor job and can be so glitchy especially an app which deals with trading. when their customer care was approached the only answer they had was ""sorry for inconvenience"".",2026-05-29 13:29:22+00:00,google_play
ad84a197-3f08-4b36-98ad-8dc59817296d,2,it's not provided offer for...,it's not provided offer for sell (ofs) very bad & charge are very high,2026-05-29 13:11:28+00:00,google_play
578e92e7-869a-4efa-a3a3-ea532571ed1c,1,Absolutely terrible trading app. The...,"Absolutely terrible trading app. The customer support is useless, the fees are unpredictable, and the app conveniently starts glitching right in the middle of trades. Every time there’s a chance to book profit, something suddenly stops working. It honestly feels like the platform is designed to make sure users never actually make money. And the worst part.. Their customer support somehow manages to make the whole experience even more frustrating.",2026-05-29 12:48:11+00:00,google_play
d36f62f0-6bab-445d-84d9-3f8f2b679665,5,but I always want that...,but I always want that market will grow and grow but if you want to know about broker than really it's good and easy to use,2026-05-29 12:47:08+00:00,google_play
e0721a10-da19-435c-bd6e-4e0f0136ba3d,4,Groww Is Indeed An Excellent...,"Groww Is Indeed An Excellent App To Use , I Only Found 1 Problem That Is The Block Of Indexes Which You Guys Made Smaller In Equities Section , I Request You Guys To Make Those Blocks Bigger Like The Blocks We Use To Get In FNO Section , Because Those Smaller Lines Do Damage Your Overall Interface , Also I Again Request You To Increase The Size Of Blocks Of Indexes On Equities Section , Reff To The Size Same To The FNO Section",2026-05-29 12:11:30+00:00,google_play
acf949b5-ea36-4a81-9402-a8fdfa5cc0aa,1,Wrost Apk For Future and...,Wrost Apk For Future and Options Trading . not Use For F&O Trading,2026-05-29 11:53:09+00:00,google_play
91f8b23a-7240-4b0d-bb5d-26b3cea91429,5,friendly app and very easy...,friendly app and very easy to use,2026-05-29 11:49:48+00:00,google_play
0745bf80-75dd-411b-96b2-c890e05b61e2,5,nice services providing in the...,nice services providing in the Groww app,2026-05-29 11:46:06+00:00,google_play
9326fa1e-e7ca-4486-a46b-953f553478dd,1,please provide split view ya...,please provide split view ya dual window options chart or primium dekhne me bohot dikkat hoti hai option trading me,2026-05-29 11:43:13+00:00,google_play
79cf435a-451e-471d-86f0-b8ba2f2010f0,1,"As a beginner investor, I...","As a beginner investor, I was shocked to learn about all the charges involved — brokerage, DP charges, STT, GST, exchange charges, and even short-term capital gains tax. Even if we make a small profit or sell at a loss, charges are still deducted. Feels unfair when we take all the risk with our own money.",2026-05-29 11:42:56+00:00,google_play
4705e73c-01e5-4b68-980c-581b59d2de02,3,"Dear Groww Tea, This is...","Dear Groww Tea, This is requested to you please ad an option in this app to switch account as of now every time I need to logout and again login this will reset all chart settings. so add a feature that just one click switch account and all settings remaining same for a user if he handle their family account.",2026-05-29 11:31:19+00:00,google_play
1a7b22f3-57f5-4e5c-bb0c-ed82d4f5d9de,1,This app's ads are bothering...,"This app's ads are bothering me repeatedly, so I've given this app a 1-star rating.",2026-05-29 11:09:40+00:00,google_play
ce3d5f8d-73c8-4c4f-bdd0-4799b57b3f48,1,I don't like the current...,"I don't like the current way of showing income and profit of companies , please update back to the previous design.",2026-05-29 10:45:22+00:00,google_play
4def8023-3554-4c5b-842b-a35709db2eab,5,Grow aap is the best...,Grow aap is the best tredding aap,2026-05-29 10:38:35+00:00,google_play
3cdd7dc6-fcaa-4c2c-84c9-696d8a1b10bb,4,"big in sclaper mode, not...","big in sclaper mode, not getting option to change index. please fix it",2026-05-29 10:32:00+00:00,google_play
2437de18-703a-4c1a-b084-8ae2675fc16d,1,there is glitch new version...,there is glitch new version please fix this.swipped left to right continue.old.version is far best,2026-05-29 10:14:46+00:00,google_play
4f3dffce-a782-4d27-ab32-63c76c1261c5,5,mere paise withdraw nahi ho...,mere paise withdraw nahi ho rahe hai,2026-05-29 10:13:47+00:00,google_play
cbc09b66-7136-4d4d-8804-8d4d1873ab46,1,worst app ever limited order...,worst app ever limited order excutive nahi hota dont download any one,2026-05-29 10:09:30+00:00,google_play
c6653f15-4543-4956-abc3-3c620f70980d,5,A well-designed platform for stocks...,A well-designed platform for stocks and mutual funds with a straightforward and intuitive user experience.,2026-05-29 09:51:15+00:00,google_play
5a6a2589-5e59-4d40-9b74-14c6f01d5080,5,this app is very easy...,this app is very easy buying and selling and so smooth,2026-05-29 09:40:34+00:00,google_play
5313a4c7-fd6d-4fd5-afe5-01b930369753,5,u guys have high trade...,"u guys have high trade charges but still, the mobile application doesn't have many tools and indicators even a text tool",2026-05-29 09:32:08+00:00,google_play
e0a51b4d-bba9-420a-b857-eee1585d0e74,5,very easy to learn for...,very easy to learn for without shares knowledge,2026-05-29 09:13:57+00:00,google_play
eabee750-7095-47cd-b511-daae781213f8,1,This app made a lot...,This app made a lot of loss and app doesn't give notification and the app is not good,2026-05-29 08:51:28+00:00,google_play
f4600954-225e-4f04-8210-71c4f6020820,1,Scalping mode is not working...,"Scalping mode is not working properly after the update, if I want to change the index it is not changing. Not more features and functions. Chart not show proper candle. Scalping mode show only in android device not show in iOS version in iOS version chart not working properly. totally bad experience. I don't know why you here...",2026-05-29 08:21:51+00:00,google_play
461c5af8-02d4-403b-9dae-8b41caa0e7cc,1,The interface of this application...,The interface of this application is becoming increasingly poor and difficult to use with every update.,2026-05-29 08:04:59+00:00,google_play
bbfd2d53-4799-46b7-997e-c30d0aaf1c86,5,Best of luck me app...,Best of luck me app is best,2026-05-29 07:45:52+00:00,google_play
8dd6d4cb-e69b-4f45-90d9-a68992fcc896,5,on grow app you should...,on grow app you should start forex trading,2026-05-29 01:35:24+00:00,google_play
d0a840ec-0836-4295-af0e-2458b36172ee,1,No one explains anything how...,"No one explains anything how to use this app. No call, no email no message just everywhere asks for investment/add money. This should only get 5* if they guide for a week at least. What about beginners. I don't want to give 1*...",2026-05-29 01:12:05+00:00,google_play
1703c66e-4707-44df-81e7-73ffcd4fed77,1,just stop this ad i...,just stop this ad i am fed up,2026-05-29 00:11:53+00:00,google_play
04f70b7d-905d-44d4-8078-d2c3e6a69802,1,it doesn't have the most...,it doesn't have the most needed details i.e. the avg price in the main window. instead of showing graph on the portfolio for each stock which doesn't make any sense u could have shown the relevant details,2026-05-29 00:00:12+00:00,google_play
