id,rating,title,text,date,source
59aacbd8-ece0-4ee4-9f91-044f73bc59c2,1,bad experience ever they charged...,bad experience ever they charged too much after sell shares i spent 124 and sell it on 126 and after all decdated charged this is 64 rupee only,2026-06-02 13:19:31+00:00,google_play
b9fa7232-70c7-4644-8563-ec108973659a,4,good app,good app,2026-06-02 13:15:20+00:00,google_play
d8130555-3ac0-4293-9910-499d7da2fa5e,5,👍,👍,2026-06-02 13:10:38+00:00,google_play
ba0c0e38-18be-4987-b8ed-f6e4930058b5,5,Very good,Very good,2026-06-02 13:02:18+00:00,google_play
37b087d7-f505-4492-a244-b8d432807b7b,5,good,good,2026-06-02 13:00:15+00:00,google_play
9d16c1c4-29ba-4e79-bdde-f9d45960309f,5,best,best,2026-06-02 12:58:24+00:00,google_play
4dc1309b-903b-49a2-b391-99628c6be452,5,good 👍,good 👍,2026-06-02 12:48:42+00:00,google_play
23ecb56d-4c74-4761-83f1-46ed705c3eeb,4,good,good,2026-06-02 12:48:40+00:00,google_play
8439bef2-b5fc-4c0a-8d5a-f7cc995728d8,2,worst Experience..Have glitch while Trading...automatic...,worst Experience..Have glitch while Trading...automatic exit from candle chart while imp time of scalping.worst experience.,2026-06-02 12:45:05+00:00,google_play
15be98d0-d934-498a-84f5-1c69de8755df,5,shahi h,shahi h,2026-06-02 12:29:00+00:00,google_play
7b4ce436-006e-4d96-9635-973d70eb9e3e,5,good aap 😊,good aap 😊,2026-06-02 12:28:50+00:00,google_play
32c12fec-026c-43c9-96ab-8090cede5529,5,good 👍,good 👍,2026-06-02 12:26:51+00:00,google_play
2c7e22ea-ae13-4134-b7c6-7bde1ac75240,5,groww stock is good application,groww stock is good application,2026-06-02 12:20:54+00:00,google_play
f70aa5b4-4e8d-4847-9964-4ea921343e5b,5,ok,ok,2026-06-02 12:20:14+00:00,google_play
0f1c9332-a6ad-4298-8d51-e06562cc57bc,3,nice,nice,2026-06-02 12:18:19+00:00,google_play
67b48bdd-8388-45aa-a745-d1031c6d4c2c,4,good,good,2026-06-02 12:14:22+00:00,google_play
4c44d892-5303-464f-bf4c-007705d3fc06,5,good for investment of money....,good for investment of money. every thing easy,2026-06-02 12:01:23+00:00,google_play
668ee16c-5195-4985-b45c-aa921e10f193,4,good app 👍,good app 👍,2026-06-02 11:54:01+00:00,google_play
8bb8376e-43a7-4ff3-8a1d-1900a5b50102,5,సూపర్,సూపర్,2026-06-02 11:49:20+00:00,google_play
108708b6-7b7f-40e7-a903-dc1fe0b89a0a,5,easy interface easy to use...,easy interface easy to use good technical analysis top 3 rank in india,2026-06-02 11:44:55+00:00,google_play
ef73c2cc-8f40-4fd2-a3cf-551ca02d2468,2,exit function is not working...,exit function is not working properly,2026-06-02 11:43:09+00:00,google_play
2ba9f535-4c05-47f6-bd33-8b7d3e944d28,1,never use this lot of...,never use this lot of hidden charges,2026-06-02 11:37:13+00:00,google_play
57c2e526-3d42-46e1-847c-3cfab0146e4d,5,good,good,2026-06-02 11:31:13+00:00,google_play
b2b03b62-d0e8-4775-8724-5337f8a5f718,5,good,good,2026-06-02 11:30:55+00:00,google_play
ec8c4ed5-eef9-4b3d-bbdb-4566e0a264a8,1,FnO button flickering during order...,FnO button flickering during order placing..seems highly suspicious and looks like engineered malfunction to skip or prevent user from placing sell orders at profit.....only happens when you are at profit not during loss!..raising the issue with sebi today! enough is enough Groww!,2026-06-02 11:29:43+00:00,google_play
ddf6e5f6-a7d3-4438-bfb0-6ad24482343e,5,jaba jaba,jaba jaba,2026-06-02 11:27:24+00:00,google_play
7dad031d-36ab-4394-8375-35fa751bd27e,5,thanks your so much,thanks your so much,2026-06-02 11:26:29+00:00,google_play
6135ef6c-0c68-47ca-91cd-702ad02c5643,5,good app,good app,2026-06-02 11:23:44+00:00,google_play
6aa94031-7312-46d2-9b3b-b33d37f07878,4,good going,good going,2026-06-02 11:15:58+00:00,google_play
f74af25e-4772-4282-b3e8-51460611ba26,5,very good,very good,2026-06-02 11:12:56+00:00,google_play
32536096-aeac-4ede-9230-533ad6aa4e80,5,good,good,2026-06-02 11:08:57+00:00,google_play
61e818e3-bcde-4e7f-a135-b3b14e478024,5,Better treading aap.,Better treading aap.,2026-06-02 11:03:59+00:00,google_play
0ef0deed-5f4c-4b77-adb4-ca2700c529e4,5,good,good,2026-06-02 10:58:46+00:00,google_play
296a13c5-3d1d-47d8-b23d-99eb28de618d,5,good,good,2026-06-02 10:54:27+00:00,google_play
78fa2701-6117-4ef9-ad46-ed363b0fc331,5,nice good app,nice good app,2026-06-02 10:49:30+00:00,google_play
6bd91a93-4e0a-41fe-a2ea-4d190d6fdc4d,5,I need kill option,I need kill option,2026-06-02 10:45:20+00:00,google_play
c9a74bfc-4f62-4adb-b853-5cd5e88824bf,5,best demat app,best demat app,2026-06-02 10:43:09+00:00,google_play
7cceb8da-fa88-4217-965f-b0445a00f2ab,5,good app,good app,2026-06-02 10:42:03+00:00,google_play
3a06a50b-60c1-4d20-a856-a406331c0ce4,1,third class glitches ki dukan...,third class glitches ki dukan logo ke paise kharab karne ki ninza technical platform,2026-06-02 10:37:29+00:00,google_play
f113a627-6723-436e-a572-74df54551754,1,too many charges...tax +transaction fees+...,too many charges...tax +transaction fees+ brokerage fees+ GST+ processing fee+ others fee.. trading for Rich people not poor or so called beginner. profit se bhi loss ho jata hai. pura lootera company hai 😡😠,2026-06-02 10:24:44+00:00,google_play
1dc48d38-d763-4ee2-9b6a-5047f4e110e6,5,good 👍,good 👍,2026-06-02 10:18:10+00:00,google_play
30e33bff-fbf4-4680-9189-d6fb7a480ec0,5,good 👍🏻,good 👍🏻,2026-06-02 10:15:46+00:00,google_play
99869fa2-39b1-4e02-99c0-34f4668012bc,5,Best app,Best app,2026-06-02 10:13:41+00:00,google_play
7c929659-3c2e-4f2a-bf7d-347975fb0f6a,5,good application,good application,2026-06-02 10:11:44+00:00,google_play
188864f4-0ed2-47a5-8ae3-d168c800439f,5,super,super,2026-06-02 10:11:12+00:00,google_play
f82f2e2b-e400-4234-b54b-a685866878c5,4,nice,nice,2026-06-02 10:10:48+00:00,google_play
f6aa30ce-9cdb-4d9a-9597-2be489d18a05,5,good,good,2026-06-02 10:09:44+00:00,google_play
23dce679-7e8c-41b7-8ae5-06cb5a0ad201,2,check your bug in today's...,"check your bug in today's low and high and ,also the price tag after closing the market it not showing correct infact graph is showing correct",2026-06-02 10:08:47+00:00,google_play
30da4313-1ee3-4ab6-8ed3-1d1ff7d26a73,5,nice groww app,nice groww app,2026-06-02 10:07:48+00:00,google_play
b1382d94-63c6-48c4-add1-b4f1876fe88e,3,good,good,2026-06-02 10:06:36+00:00,google_play
b597f54f-f357-41d1-8ce2-3be261e346d7,5,Good,Good,2026-06-02 10:01:12+00:00,google_play
41ddb25c-587f-4340-9191-36883021b15b,4,Good platform for investment,Good platform for investment,2026-06-02 09:51:03+00:00,google_play
6be52b88-b2f8-4855-9e29-909b2f8086d9,3,ye new update bhut he...,ye new update bhut he bakwash hai jo changes huye hai vo problem create ker rhe hai aur slow feel kara rha hai,2026-06-02 09:48:38+00:00,google_play
685c260e-7a22-4722-88c5-9424889fd227,5,Give stock analysis.,Give stock analysis.,2026-06-02 09:47:59+00:00,google_play
130253d5-5f70-4763-b793-646d74ec13ea,5,good,good,2026-06-02 09:46:21+00:00,google_play
4d68ff40-326f-4a2b-840a-84cfdf259702,5,GOOD,GOOD,2026-06-02 09:41:02+00:00,google_play
33bcec7d-6c2d-4bc1-aa1b-321b3a4ccd24,5,very easy to use and...,"very easy to use and helpful app,,, thank you grow team 🥰",2026-06-02 09:38:34+00:00,google_play
d2e85c0f-e5f8-4e6c-af05-0ca14108ef17,4,अच्छा,अच्छा,2026-06-02 09:25:42+00:00,google_play
b6638422-3bdf-44c7-96b6-a2e8112e52ab,5,good,good,2026-06-02 09:24:56+00:00,google_play
5b94b81f-d0e9-41d1-b879-84519fedcc21,5,very good app,very good app,2026-06-02 09:20:35+00:00,google_play
ad4d0a03-b0cd-4364-88e2-608a1424f628,5,easy for beginners,easy for beginners,2026-06-02 09:17:33+00:00,google_play
38ff4aff-2ba3-4dcf-9d71-360f629af9d7,5,good app trading 👍,good app trading 👍,2026-06-02 09:17:22+00:00,google_play
d4820561-3248-4aa8-8bbb-f21392ace6d9,5,best,best,2026-06-02 09:17:04+00:00,google_play
d57d6b0b-2e9d-49ac-a336-23dd8989721d,5,nice,nice,2026-06-02 09:16:40+00:00,google_play
671f2e54-89dd-4434-9b92-08b8cd4c58f5,5,This platform is best for...,This platform is best for option trading,2026-06-02 09:09:36+00:00,google_play
46be7d52-4850-402a-9077-8031fb6b9a5b,5,good experience,good experience,2026-06-02 09:07:41+00:00,google_play
63715960-6ea8-4065-b438-6bb96f942b73,5,nice🙂,nice🙂,2026-06-02 09:00:58+00:00,google_play
1585522c-411e-4ecf-8363-f42e9898e1b8,5,best investment app,best investment app,2026-06-02 08:51:01+00:00,google_play
18947e6c-aeea-4c88-8f5c-333deb01ab74,5,ok,ok,2026-06-02 08:33:01+00:00,google_play
a2f15272-909e-4996-ac49-c1b4656a29bf,5,Good 👍🏻,Good 👍🏻,2026-06-02 08:32:22+00:00,google_play
5ad79580-3acb-4645-9cf0-22b7b0f158c1,5,awesome,awesome,2026-06-02 08:24:55+00:00,google_play
d7fb467d-7add-4d6c-8fa4-9fd74847ddb6,5,best app h,best app h,2026-06-02 08:12:18+00:00,google_play
aa46f2ee-67e7-4d29-baf2-8c829cbe5ebe,5,good,good,2026-06-02 08:10:15+00:00,google_play
d0895d96-4886-40f3-86e0-8370e4ddfaf7,4,good 👍😊😊,good 👍😊😊,2026-06-02 07:36:40+00:00,google_play
584c03ea-d00c-46dd-9827-2c6f82948bbb,5,very good app for investment...,very good app for investment and mutual fund,2026-06-02 07:28:56+00:00,google_play
4e2d2e22-1a31-474e-b6c2-d5a13c0b3234,5,good,good,2026-06-02 07:25:53+00:00,google_play
58b17b72-b98b-4514-81f6-f0746591f9a5,5,it's very simple to use...,"it's very simple to use and gives all the relevant data of Equity, all AMC's MF, F&O etc. Hence I strongly recommend to use this app for your saving's multiplication. regards",2026-06-02 07:20:08+00:00,google_play
7f317a18-02a5-4fc9-ade8-c867ee47056b,5,good,good,2026-06-02 07:18:41+00:00,google_play
dc34a954-ba7f-4d50-a581-81281a8e44b2,5,it is good app it's...,it is good app it's working perfectly and wonderfully well as the correct information,2026-06-02 07:09:03+00:00,google_play
518cbd83-b12d-4bdd-b569-ec4dcf6bfa3e,2,there is no offer for...,there is no offer for sale ofs option for any share on any section in this application compare,2026-06-02 06:45:54+00:00,google_play
e33db232-e205-4a8a-a0ac-5180894d4b66,5,very nice,very nice,2026-06-02 06:30:53+00:00,google_play
c62a0a53-e132-420a-91e0-0a385d1a4d77,5,good,good,2026-06-02 06:22:57+00:00,google_play
cd53403e-b93e-4145-8616-795567409f55,4,good,good,2026-06-02 05:47:18+00:00,google_play
391d18a5-cb6e-4925-8d3f-f25024771a67,5,nice,nice,2026-06-02 05:40:26+00:00,google_play
cc6d49a1-1d80-40e5-bfcc-0ea8d4d8c86e,5,very good,very good,2026-06-02 05:32:16+00:00,google_play
5a580acc-6b65-4838-b897-319e6b7e5e9d,5,good 👍👍,good 👍👍,2026-06-02 05:08:36+00:00,google_play
cae58da9-0e01-4e9a-b648-32e19fb9bd57,5,very important grow app ani...,"very important grow app ani isily use. ,",2026-06-02 03:33:31+00:00,google_play
64bf724d-ace2-4fb8-b4a5-9cc59ca98123,5,very help 🌝🌝🌝,very help 🌝🌝🌝,2026-06-02 02:54:19+00:00,google_play
02539844-02a6-406f-ace6-833b6120442c,5,good,good,2026-06-02 00:59:24+00:00,google_play
e4f50c02-7a27-4539-af40-308ff2d95eb7,4,overall experience Good,overall experience Good,2026-06-02 00:31:17+00:00,google_play
984c1257-d8cf-41bc-a5d6-77133676dcb7,5,best website 👌,best website 👌,2026-06-02 00:22:33+00:00,google_play
a1c04fd4-5b45-464b-a9e8-66c3d5cccd80,3,🙂,🙂,2026-06-02 00:21:40+00:00,google_play
b57410e4-9b8b-4b06-a382-f94e51149522,5,very good app,very good app,2026-06-02 00:04:47+00:00,google_play
c4340b41-87b1-4e84-b886-9170fcd4baad,2,good,good,2026-06-02 00:00:04+00:00,google_play
6236889e-082c-4e75-a889-bda78894e81e,4,good,good,2026-06-01 23:56:36+00:00,google_play
346618e3-7e19-4d33-9e33-1c724ec26d15,5,acha h,acha h,2026-06-01 23:55:35+00:00,google_play
5eeca4ab-c79f-4ac5-98ae-d82272703d73,5,good app,good app,2026-06-01 23:04:26+00:00,google_play
7dda5c42-f3dd-4a56-856a-eda13e3a6aee,4,good,good,2026-06-01 22:45:12+00:00,google_play
64c0b9cf-4f9e-4c09-9534-d69f20558924,5,super app very easy to...,super app very easy to trade,2026-06-01 22:28:59+00:00,google_play
93a86b70-9216-4ca4-860e-916e6508f91d,5,all good,all good,2026-06-01 22:17:21+00:00,google_play
76ebc357-35b4-4e3f-8d28-d1e9ca88b22e,5,good,good,2026-06-01 22:14:39+00:00,google_play
d3473c24-21d0-4115-bf86-46a03b2adb35,1,Bhai logo mahnat ki pise...,Bhai logo mahnat ki pise ase kisi ko mat do ye ap broker ap h tum win karo ya loss isko kuch lena dena nhi apne mahnat ki pise se fd karwalo kuch nhi share market m barbaad ho jaoge inake chrge de deke,2026-06-01 21:58:05+00:00,google_play
bcc23b74-b2c5-41cc-8f0f-991a2062454b,5,"beginner's friendly, easy to use,...","beginner's friendly, easy to use, Familiar Environment and easy to Track portfolio. Best Broker for beginners.",2026-06-01 21:21:31+00:00,google_play
101519f8-f2df-4599-aae2-02ca6010b8e0,5,ok,ok,2026-06-01 21:21:15+00:00,google_play
2b5d8c08-78a9-4b0b-9590-2128d4e0775d,5,good review,good review,2026-06-01 21:20:12+00:00,google_play
dd79dd7b-7b5d-4715-9651-0d891242fa20,5,good,good,2026-06-01 20:40:10+00:00,google_play
046c6fff-8e2c-4419-ae98-3cca55d54b30,5,future maintain,future maintain,2026-06-01 20:15:14+00:00,google_play
51f5bdd4-223b-4c2a-a289-2c75d1b79729,1,I am extremely disappointed with...,"I am extremely disappointed with the Grow app. It is a stock broker, but when I added 100 rupees, I had a 20 rupee loss, which, due to the broker’s fault, escalated to an 800 rupee loss. They took my limit order and treated it as a market order, and the stop loss hit too quickly, even though the price hadn’t reached that point. I advise everyone not to trade on this app, because no matter how many limit orders you place, they get executed as market orders, and the stop loss hits instantly witho",2026-06-01 20:13:43+00:00,google_play
ecd3678d-1067-4b93-acc5-56e9c5631f7a,5,good,good,2026-06-01 19:58:28+00:00,google_play
d52614c7-daed-4409-9094-309beb9e8394,5,bast good,bast good,2026-06-01 19:51:39+00:00,google_play
9e3431ee-7da6-4240-b492-574f10909217,5,very good app for investing,very good app for investing,2026-06-01 19:32:52+00:00,google_play
a6bf3838-80b2-4eec-8598-c501b383a6a3,5,Groww is the best way...,Groww is the best way for your financial growth.,2026-06-01 19:28:59+00:00,google_play
014b27e9-e0f1-46f6-a614-0aaaaea22307,5,Good,Good,2026-06-01 19:01:20+00:00,google_play
516adf8a-26ca-4d5b-98ed-af5d2485e051,1,good app,good app,2026-06-01 18:58:58+00:00,google_play
e91d4c12-6923-4b93-91cf-10bf26656ddf,5,good 👍😊,good 👍😊,2026-06-01 18:03:11+00:00,google_play
f688c96c-378f-4cc1-8060-49f3669116c4,1,"don't use this app,very slow...","don't use this app,very slow and garbage app",2026-06-01 17:56:08+00:00,google_play
905b22cf-8e27-4767-aca2-c4337bded5ab,5,super 💯,super 💯,2026-06-01 17:46:10+00:00,google_play
b22048c6-8f56-4dbb-bfa1-f6bd9dc212f6,5,best trading platform,best trading platform,2026-06-01 17:42:55+00:00,google_play
414995ba-2f57-47e9-9f66-ec3f46af321d,1,waste update,waste update,2026-06-01 17:32:23+00:00,google_play
2d74cfb3-1e77-42e2-aad4-d0b8295e2957,2,Vibhu,Vibhu,2026-06-01 17:06:24+00:00,google_play
34dc8587-c9dd-4c86-ac72-76b98dd9f52f,5,Nice service,Nice service,2026-06-01 16:52:43+00:00,google_play
c17ae798-8459-482b-916d-b07863e7dd9b,5,good,good,2026-06-01 16:51:18+00:00,google_play
13b501e0-bf68-41a2-87e1-0dd8a657421c,1,20 rupiya profit hoga toh...,"20 rupiya profit hoga toh dalali charge 18 rupiya 20-18=2 apke hat me dalali charge bohat jiyada hai ap sikhte sikhte 400-500 ullu banake udake leke jayega,agar 5 lakh logo koa 400-500 karke chuna lagaya toh 20-25 coror hote hai,real mein ek dalali apps share market name par naya logo ko chuna lagate hai",2026-06-01 16:41:11+00:00,google_play
7da49034-5eb6-4f50-86f1-7e542db08d41,5,This is the best application...,This is the best application to give best service to the traders.,2026-06-01 16:39:18+00:00,google_play
9b9a3e25-7a3a-4459-900d-0417ed7a139d,1,very bad 😞😞,very bad 😞😞,2026-06-01 16:35:42+00:00,google_play
85da5c2a-01f3-4451-9a8a-c6156c3e0df6,5,best app,best app,2026-06-01 15:41:59+00:00,google_play
32484ba2-7c08-4bec-b83d-261affdd20fd,5,awesome 👌,awesome 👌,2026-06-01 15:18:20+00:00,google_play
f607bc64-876d-4bb9-8437-f28c6b63cfe1,5,The best app for trading...,The best app for trading mutual funds and stocks,2026-06-01 15:17:06+00:00,google_play
08370437-0d36-4432-8205-02d3132b74f1,1,"Hello Groww app team, As...","Hello Groww app team, As you are aware, recent regulatory changes have made the TER of a mutual fund a highly volatile quantity. You need to urgently display the base expense ratio (BER) for better context. The TER id the BER plus brokerage costs plus taxes, and a single day of heavy trading by the fund manager caused the TER to misrepresent the actual value. This also masks actual increases in costs to the customer.",2026-06-01 15:07:49+00:00,google_play
712d3e08-ee2a-49d1-8fc6-2b1266f17db3,1,Current update is worst...The app...,Current update is worst...The app flicker constantly and I can't exit the trade i have taken. Shortcut exit from position.,2026-06-01 14:54:18+00:00,google_play
7e5d55c3-f0b9-4a31-ab45-cdb2522d726f,5,w8sय। 0. z 99a. और...,"w8sय। 0. z 99a. और i.x। 4 rs l.y 3×,,÷.939×,@ 0aश् य",2026-06-01 14:49:11+00:00,google_play
8f719f42-14db-42c0-b930-ef2cf9d3e916,1,after the update of application...,after the update of application you are not able to exit tour trade easily as application hang so much... daya by day application is going worse ...please any other different application....kindly do not trade in grow as there are so many bug issue comes while trading....,2026-06-01 14:48:42+00:00,google_play
